,date,close,log_r,label
3040,2011-08-29,1788.43,-0.02185698035254635,0.0
3041,2011-08-30,1835.43,0.02594064647230887,1.0
3042,2011-08-31,1825.72,-0.0053043567004156245,0.0
3043,2011-09-01,1826.15,0.00023549578817760874,1.0
3044,2011-09-02,1882.88,0.030592593983016947,1.0
3045,2011-09-05,1900.23,0.009172411926869017,1.0
3046,2011-09-06,1875.4,-0.013152961474307112,0.0
3047,2011-09-07,1817.47,-0.0313765459039006,0.0
3048,2011-09-08,1870.18,0.028589258819122776,1.0
3049,2011-09-09,1855.7,-0.007772699550454121,0.0
3050,2011-09-12,1815.3,-0.02201124005390742,0.0
3051,2011-09-13,1833.6,0.010030504224034509,1.0
3052,2011-09-14,1819.63,-0.007648063820451689,0.0
3053,2011-09-15,1788.57,-0.017216765823556024,0.0
3054,2011-09-16,1811.88,0.012948562367966154,1.0
3055,2011-09-19,1778.68,-0.018493464093251255,0.0
3056,2011-09-20,1803.63,0.013929784657335631,1.0
3057,2011-09-21,1782.35,-0.01186858253359624,0.0
3058,2011-09-22,1740.13,-0.023972895213463907,0.0
3059,2011-09-23,1656.8,-0.049071791980028756,0.0
3060,2011-09-26,1626.35,-0.018549790984517145,0.0
3061,2011-09-27,1650.13,0.014515832572955745,1.0
3062,2011-09-28,1608.8,-0.02536551321137015,0.0
3063,2011-09-29,1614.4,0.003474811140901757,1.0
3064,2011-09-30,1623.97,0.005910398045249288,1.0
3065,2011-10-03,1658.32,0.020931273046662646,1.0
3066,2011-10-04,1623.95,-0.02094358862093859,0.0
3067,2011-10-05,1641.05,0.010474827781677298,1.0
3068,2011-10-06,1651.43,0.006305298370588908,1.0
3069,2011-10-07,1637.85,-0.008257173094398773,0.0
3070,2011-10-10,1676.55,0.02335370437154527,1.0
3071,2011-10-11,1662.4,-0.008475769154767221,0.0
3072,2011-10-12,1676.03,0.008165560298203367,1.0
3073,2011-10-13,1668.14,-0.004718668392921899,0.0
3074,2011-10-14,1680.73,0.0075189895784522065,1.0
3075,2011-10-17,1670.85,-0.00589574386938807,0.0
3076,2011-10-18,1657.85,-0.007810896803086997,0.0
3077,2011-10-19,1640.75,-0.010368127802389715,0.0
3078,2011-10-20,1620.8,-0.012233599859412969,0.0
3079,2011-10-21,1642.38,0.013226554834650628,1.0
3080,2011-10-24,1653.48,0.006735748464742564,1.0
3081,2011-10-25,1705.53,0.0309937550596997,1.0
3082,2011-10-26,1724.82,0.011246784341247817,1.0
3083,2011-10-27,1744.85,0.0115458948616185,1.0
3084,2011-10-28,1743.75,-0.0006306254867025629,0.0
3085,2011-10-31,1714.85,-0.01671235335164667,0.0
3086,2011-11-01,1719.9,0.0029405363644174898,1.0
3087,2011-11-02,1738.6,0.010814042062517792,1.0
3088,2011-11-03,1763.82,0.014401719898927468,1.0
3089,2011-11-04,1754.65,-0.005212504732202028,0.0
3090,2011-11-07,1795.1,0.022791323865334334,1.0
3091,2011-11-08,1786.3,-0.004914289222185175,0.0
3092,2011-11-09,1769.95,-0.009195143873533596,0.0
3093,2011-11-10,1758.4,-0.006546992931948381,0.0
3094,2011-11-11,1788.68,0.017073612982473563,1.0
3095,2011-11-14,1780.43,-0.004623009486058649,0.0
3096,2011-11-15,1780.82,0.00021902421989938858,1.0
3097,2011-11-16,1763.38,-0.009841510503273199,0.0
3098,2011-11-17,1721.78,-0.02387378245696503,0.0
3099,2011-11-18,1723.95,0.001259530077444282,1.0
3100,2011-11-21,1677.32,-0.027420887927901205,0.0
3101,2011-11-22,1699.82,0.013325081530457972,1.0
3102,2011-11-23,1692.27,-0.004451540181831248,0.0
3103,2011-11-24,1694.32,0.0012106574757435595,1.0
3104,2011-11-25,1683.53,-0.006388700919171875,0.0
3105,2011-11-28,1712.35,0.016973916598993277,1.0
3106,2011-11-29,1715.72,0.0019661215118702557,1.0
3107,2011-11-30,1746.38,0.01771225646902419,1.0
3108,2011-12-01,1744.82,-0.0008936755865178725,0.0
3109,2011-12-02,1746.75,0.0011055199790162007,1.0
3110,2011-12-05,1723.0,-0.013689960904630816,0.0
3111,2011-12-06,1728.2,0.0030134468793692193,1.0
3112,2011-12-07,1741.8,0.007838656851339998,1.0
3113,2011-12-08,1708.38,-0.019373508220073,0.0
3114,2011-12-09,1711.6,0.0018830525040955948,1.0
3115,2011-12-12,1666.57,-0.02666098347659851,0.0
3116,2011-12-13,1631.57,-0.021224880651224076,0.0
3117,2011-12-14,1574.05,-0.03589082574126312,0.0
3118,2011-12-15,1570.52,-0.0022451409781263365,0.0
3119,2011-12-16,1598.95,0.017940389106137822,1.0
3120,2011-12-19,1594.27,-0.002931212601000155,0.0
3121,2011-12-20,1615.9,0.013476125777614811,1.0
3122,2011-12-21,1615.23,-0.00041471560079742176,0.0
3123,2011-12-22,1605.55,-0.006010984386644935,0.0
3124,2011-12-23,1606.35,0.0004981475242340494,1.0
3125,2011-12-26,1606.95,0.00037344786168347355,1.0
3126,2011-12-27,1593.22,-0.008580846796236052,0.0
3127,2011-12-28,1555.43,-0.02400509086255198,0.0
3128,2011-12-29,1545.97,-0.00610048967471144,0.0
3129,2011-12-30,1563.7,0.01140326280628745,1.0
3130,2012-01-02,1566.27,0.0016421886328368274,1.0
3131,2012-01-03,1603.5,0.023491743650907893,1.0
3132,2012-01-04,1611.6,0.005038734183982818,1.0
3133,2012-01-05,1622.72,0.006876279289461884,1.0
3134,2012-01-06,1617.95,-0.002943837814282979,0.0
3135,2012-01-09,1611.57,-0.003951056689394328,0.0
3136,2012-01-10,1632.35,0.012811835211961942,1.0
3137,2012-01-11,1641.97,0.005876046128579837,1.0
3138,2012-01-12,1650.25,0.005030051125361368,1.0
3139,2012-01-13,1639.0,-0.006840491825050421,0.0
3140,2012-01-16,1643.8,0.002924334970569653,1.0
3141,2012-01-17,1652.05,0.005006306252332671,1.0
3142,2012-01-18,1659.95,0.004770540448298277,1.0
3143,2012-01-19,1658.35,-0.0009643492896938,0.0
3144,2012-01-20,1666.65,0.004992491572791025,1.0
3145,2012-01-23,1677.18,0.006298187891082385,1.0
3146,2012-01-24,1665.68,-0.006880363142271584,0.0
3147,2012-01-25,1710.57,0.02659319983988695,1.0
3148,2012-01-26,1720.65,0.005875478108561261,1.0
3149,2012-01-27,1739.07,0.010648361167741704,1.0
3150,2012-01-30,1730.07,-0.005188617462140499,0.0
3151,2012-01-31,1737.6,0.004342980638628369,1.0
3152,2012-02-01,1743.4,0.0033323788378591956,1.0
3153,2012-02-02,1759.48,0.0091810812539741,1.0
3154,2012-02-03,1726.25,-0.019066885107947407,0.0
3155,2012-02-06,1720.35,-0.003423667244860873,0.0
3156,2012-02-07,1745.48,0.014501830965858886,1.0
3157,2012-02-08,1733.2,-0.007060178578745635,0.0
3158,2012-02-09,1729.4,-0.002194883339424969,0.0
3159,2012-02-10,1722.0,-0.004288121538653655,0.0
3160,2012-02-13,1722.27,0.00015678213412595454,1.0
3161,2012-02-14,1720.18,-0.0012142516270632342,0.0
3162,2012-02-15,1728.15,0.004622535657433424,1.0
3163,2012-02-16,1728.07,-4.6293349389436855e-05,0.0
3164,2012-02-17,1723.38,-0.0027177000313800548,0.0
3165,2012-02-20,1734.95,0.006691115750493637,1.0
3166,2012-02-21,1759.13,0.013840774112973797,1.0
3167,2012-02-22,1776.22,0.009668142119384271,1.0
3168,2012-02-23,1780.68,0.00250780305178111,1.0
3169,2012-02-24,1772.45,-0.004632543542338219,0.0
3170,2012-02-27,1767.68,-0.002694817922879622,0.0
3171,2012-02-28,1784.23,0.00931899725599905,1.0
3172,2012-02-29,1696.85,-0.05021335854805642,0.0
3173,2012-03-01,1718.28,0.012550199425154673,1.0
3174,2012-03-02,1712.6,-0.0033111068818234557,0.0
3175,2012-03-05,1706.5,-0.0035681942453296145,0.0
3176,2012-03-06,1674.32,-0.019037376665039574,0.0
3177,2012-03-07,1684.98,0.006346581598095646,1.0
3178,2012-03-08,1699.77,0.008739253493767585,1.0
3179,2012-03-09,1713.65,0.0081326508322217,1.0
3180,2012-03-12,1701.32,-0.007221178270595985,0.0
3181,2012-03-13,1674.1,-0.0161287129134724,0.0
3182,2012-03-14,1644.88,-0.017608274211392327,0.0
3183,2012-03-15,1658.43,0.008203938472642669,1.0
3184,2012-03-16,1660.0,0.0009462306675995791,1.0
3185,2012-03-19,1664.52,0.002719191212610106,1.0
3186,2012-03-20,1650.77,-0.00829494785693008,0.0
3187,2012-03-21,1650.43,-0.00020598570289731555,0.0
3188,2012-03-22,1645.9,-0.0027485129533486585,0.0
3189,2012-03-23,1661.9,0.009674179083455137,1.0
3190,2012-03-26,1690.07,0.016808422044195304,1.0
3191,2012-03-27,1680.77,-0.005517926449674526,0.0
3192,2012-03-28,1663.68,-0.01022000553264757,0.0
3193,2012-03-29,1661.57,-0.0012690776832959827,0.0
3194,2012-03-30,1668.35,0.004072175529246103,1.0
3195,2012-04-02,1677.68,0.00557677258156275,1.0
3196,2012-04-03,1646.13,-0.01898480816068915,0.0
3197,2012-04-04,1620.77,-0.015525733517141482,0.0
3198,2012-04-05,1631.23,0.006432986514410821,1.0
3199,2012-04-06,1636.43,0.0031827083536883904,1.0
3200,2012-04-09,1640.2,0.0023011457891781717,1.0
3201,2012-04-10,1659.93,0.011957247184455788,1.0
3202,2012-04-11,1659.13,-0.0004820642082350446,0.0
3203,2012-04-12,1675.77,0.009979392542812882,1.0
3204,2012-04-13,1658.15,-0.010570238071987426,0.0
3205,2012-04-16,1651.88,-0.003788489831971553,0.0
3206,2012-04-17,1649.57,-0.0013993853470255502,0.0
3207,2012-04-18,1642.1,-0.004538737372568491,0.0
3208,2012-04-19,1642.93,0.0005053226409881262,1.0
3209,2012-04-20,1642.93,0.0,0.0
3210,2012-04-23,1638.82,-0.002504762488786838,0.0
3211,2012-04-24,1642.27,0.002102960462194936,1.0
3212,2012-04-25,1643.63,0.0008277793466984207,1.0
3213,2012-04-26,1657.43,0.008360999431797467,1.0
3214,2012-04-27,1662.75,0.003204648273847255,1.0
3215,2012-04-30,1664.75,0.0012021038262011174,1.0
3216,2012-05-01,1662.43,-0.0013945746103321,0.0
3217,2012-05-02,1653.5,-0.005386133958552364,0.0
3218,2012-05-03,1635.98,-0.010652240272755797,0.0
3219,2012-05-04,1642.22,0.0038069718359929894,1.0
3220,2012-05-07,1638.55,-0.0022372805962165287,0.0
3221,2012-05-08,1605.47,-0.020395155801554488,0.0
3222,2012-05-09,1589.57,-0.009953009200168061,0.0
3223,2012-05-10,1594.02,0.0027955879357444147,1.0
3224,2012-05-11,1579.4,-0.009214099259408748,0.0
3225,2012-05-14,1556.72,-0.014463984413580988,0.0
3226,2012-05-15,1544.21,-0.008068590951054944,0.0
3227,2012-05-16,1539.57,-0.0030092960597709606,0.0
3228,2012-05-17,1574.27,0.022288516111519385,1.0
3229,2012-05-18,1592.99,0.011821080675846751,1.0
3230,2012-05-21,1593.07,5.021876550781457e-05,1.0
3231,2012-05-22,1568.5,-0.015543223561214958,0.0
3232,2012-05-23,1561.45,-0.004504871913382225,0.0
3233,2012-05-24,1559.25,-0.0014099403111194064,0.0
3234,2012-05-25,1573.03,0.008798759307434345,1.0
3235,2012-05-28,1580.94,0.0050159111115251065,1.0
3236,2012-05-29,1555.15,-0.01644760284160629,0.0
3237,2012-05-30,1563.38,0.005278140089374439,1.0
3238,2012-05-31,1560.43,-0.0018887197857431204,0.0
3239,2012-06-01,1624.1,0.039992391893340695,1.0
3240,2012-06-04,1618.85,-0.003237795578995062,0.0
3241,2012-06-05,1617.05,-0.0011125190430201215,0.0
3242,2012-06-06,1619.3,0.0013904555208839042,1.0
3243,2012-06-07,1589.4,-0.018637370573346246,0.0
3244,2012-06-08,1593.45,0.002544890388052501,1.0
3245,2012-06-11,1596.77,0.002081361911428381,1.0
3246,2012-06-12,1609.8,0.008127108854073306,1.0
3247,2012-06-13,1617.05,0.004493553898908154,1.0
3248,2012-06-14,1623.73,0.004122470183359539,1.0
3249,2012-06-15,1627.1,0.0020733174033722435,1.0
3250,2012-06-18,1628.07,0.0005959750358419669,1.0
3251,2012-06-19,1618.52,-0.0058831127703742325,0.0
3252,2012-06-20,1607.48,-0.006844416055991509,0.0
3253,2012-06-21,1566.28,-0.025964354297580705,0.0
3254,2012-06-22,1572.45,0.003931531509522301,1.0
3255,2012-06-25,1584.48,0.007621365206301078,1.0
3256,2012-06-26,1572.93,-0.007316155658503298,0.0
3257,2012-06-27,1574.2,0.0008070845938608073,1.0
3258,2012-06-28,1552.63,-0.013796939496548255,0.0
3259,2012-06-29,1597.4,0.028427040271487236,1.0
3260,2012-07-02,1597.1,-0.0001878228210250299,0.0
3261,2012-07-03,1617.35,0.012599522709324518,1.0
3262,2012-07-04,1615.63,-0.001064033902020256,0.0
3263,2012-07-05,1604.68,-0.0068006137307179415,0.0
3264,2012-07-06,1583.75,-0.013128907103500786,0.0
3265,2012-07-09,1587.68,0.0024783785305819706,1.0
3266,2012-07-10,1567.28,-0.01293219838615478,0.0
3267,2012-07-11,1576.4,0.005802133541072507,1.0
3268,2012-07-12,1571.95,-0.0028268794533143904,0.0
3269,2012-07-13,1589.68,0.011215851230025997,1.0
3270,2012-07-16,1589.38,-0.00018873503544458714,0.0
3271,2012-07-17,1583.4,-0.0037695693247821183,0.0
3272,2012-07-18,1573.52,-0.0062592857956964565,0.0
3273,2012-07-19,1581.43,0.005014353047690712,1.0
3274,2012-07-20,1584.5,0.0019393991416469802,1.0
3275,2012-07-23,1576.95,-0.0047762984410253395,0.0
3276,2012-07-24,1580.95,0.002533330465976924,1.0
3277,2012-07-25,1604.45,0.01475508655255453,1.0
3278,2012-07-26,1615.77,0.007030604510475769,1.0
3279,2012-07-27,1622.9,0.004403049102879031,1.0
3280,2012-07-30,1621.97,-0.0005732125018651502,0.0
3281,2012-07-31,1614.3,-0.004740033656487341,0.0
3282,2012-08-01,1599.48,-0.00922284975955634,0.0
3283,2012-08-02,1588.63,-0.006806566830769967,0.0
3284,2012-08-03,1603.48,0.009304257766333812,1.0
3285,2012-08-06,1610.5,0.004368422431762831,1.0
3286,2012-08-07,1612.2,0.001055016078246318,1.0
3287,2012-08-08,1612.13,-4.3419873282601884e-05,0.0
3288,2012-08-09,1617.25,0.0031708899478770647,1.0
3289,2012-08-10,1620.2,0.0018224224722960258,1.0
3290,2012-08-13,1609.75,-0.006470710978097927,0.0
3291,2012-08-14,1599.05,-0.006669184529755512,0.0
3292,2012-08-15,1603.1,0.002529551807090691,1.0
3293,2012-08-16,1615.1,0.007457619548839389,1.0
3294,2012-08-17,1616.05,0.0005880259519823738,1.0
3295,2012-08-20,1620.5,0.002749843385152495,1.0
3296,2012-08-21,1637.8,0.010619134254485907,1.0
3297,2012-08-22,1654.65,0.010235628247412087,1.0
3298,2012-08-23,1670.6,0.009593337238305466,1.0
3299,2012-08-24,1670.55,-2.992981458671551e-05,0.0
3300,2012-08-27,1664.1,-0.0038684767779200158,0.0
3301,2012-08-28,1666.9,0.0016811772197433683,1.0
3302,2012-08-29,1656.5,-0.006258671209091737,0.0
3303,2012-08-30,1655.6,-0.0005434618653730183,0.0
3304,2012-08-31,1692.01,0.02175369043961073,1.0
3305,2012-09-03,1692.5,0.0002895544722418819,1.0
3306,2012-09-04,1695.75,0.001918395039758991,1.0
3307,2012-09-05,1693.0,-0.0016230176930536189,0.0
3308,2012-09-06,1700.28,0.004290840231000459,1.0
3309,2012-09-07,1735.65,0.020589039626320194,1.0
3310,2012-09-10,1726.25,-0.0054305572669539615,0.0
3311,2012-09-11,1732.2,0.003440851173442283,1.0
3312,2012-09-12,1730.8,-0.0008085475462147329,0.0
3313,2012-09-13,1767.04,0.020722100951005018,1.0
3314,2012-09-14,1770.4,0.0018996794351053836,1.0
3315,2012-09-17,1761.45,-0.005068176257640111,0.0
3316,2012-09-18,1772.0,0.00597151868582646,1.0
3317,2012-09-19,1770.4,-0.0009033424281863489,0.0
3318,2012-09-20,1768.6,-0.001017236595205695,0.0
3319,2012-09-21,1773.1,0.002541153921308492,1.0
3320,2012-09-24,1764.45,-0.004890399988382477,0.0
3321,2012-09-25,1760.65,-0.002155968041718026,0.0
3322,2012-09-26,1752.75,-0.004497075945764983,0.0
3323,2012-09-27,1777.25,0.013881242722515452,1.0
3324,2012-09-28,1772.1,-0.0029019418282940634,0.0
3325,2012-10-01,1775.3,0.001804138731452909,1.0
3326,2012-10-02,1774.7,-0.0003380281722327183,0.0
3327,2012-10-03,1778.0,0.0018577425333310416,1.0
3328,2012-10-04,1790.4,0.006949921483810684,1.0
3329,2012-10-05,1780.6,-0.005488672418089813,0.0
3330,2012-10-08,1774.95,-0.003178132640893061,0.0
3331,2012-10-09,1764.3,-0.0060182423646581995,0.0
3332,2012-10-10,1762.35,-0.0011058654523283806,0.0
3333,2012-10-11,1767.35,0.0028331038583253587,1.0
3334,2012-10-12,1754.48,-0.0073087328407668295,0.0
3335,2012-10-15,1737.55,-0.009696441695934865,0.0
3336,2012-10-16,1747.6,0.005767343073966202,1.0
3337,2012-10-17,1750.15,0.0014580804527337676,1.0
3338,2012-10-18,1741.3,-0.005069537844677896,0.0
3339,2012-10-19,1721.75,-0.011290745260529533,0.0
3340,2012-10-22,1728.5,0.00391276493687176,1.0
3341,2012-10-23,1707.65,-0.012135824044519516,0.0
3342,2012-10-24,1701.95,-0.0033435038186491184,0.0
3343,2012-10-25,1712.1,0.005946034712261294,1.0
3344,2012-10-26,1711.3,-0.00046737162736576465,0.0
3345,2012-10-29,1709.35,-0.001140134308529106,0.0
3346,2012-10-30,1709.6,0.000146243730061002,1.0
3347,2012-10-31,1720.65,0.0064427013904486685,1.0
3348,2012-11-01,1714.25,-0.0037264592309131928,0.0
3349,2012-11-02,1678.1,-0.021313466157357297,0.0
3350,2012-11-05,1685.0,0.004103362779345865,1.0
3351,2012-11-06,1716.0,0.018230437261445687,1.0
3352,2012-11-07,1717.75,0.0010192938632771487,1.0
3353,2012-11-08,1731.45,0.007943912817846233,1.0
3354,2012-11-09,1731.18,-0.00015595082382358072,0.0
3355,2012-11-12,1728.2,-0.0017228524979087112,0.0
3356,2012-11-13,1725.0,-0.0018533539418390532,0.0
3357,2012-11-14,1726.35,0.0007823026171500658,1.0
3358,2012-11-15,1715.8,-0.006129908943744766,0.0
3359,2012-11-16,1713.75,-0.001195492262341169,0.0
3360,2012-11-19,1731.7,0.010419633081581559,1.0
3361,2012-11-20,1727.3,-0.0025440892588664,0.0
3362,2012-11-21,1728.7,0.0008101852295023804,1.0
3363,2012-11-22,1729.55,0.0004915781202141645,1.0
3364,2012-11-23,1753.0,0.013467346872278796,1.0
3365,2012-11-26,1748.65,-0.0024845442792384986,0.0
3366,2012-11-27,1742.15,-0.0037240790146935154,0.0
3367,2012-11-28,1719.75,-0.012941051221178945,0.0
3368,2012-11-29,1725.7,0.0034538338474101593,1.0
3369,2012-11-30,1714.8,-0.006336309529711315,0.0
3370,2012-12-03,1716.0,0.0006995453240854488,1.0
3371,2012-12-04,1697.55,-0.010809965967847113,0.0
3372,2012-12-05,1693.95,-0.0021229552422719067,0.0
3373,2012-12-06,1699.9,0.003506345946935774,1.0
3374,2012-12-07,1704.05,0.0024383448970519694,1.0
3375,2012-12-10,1712.95,0.005209259658263576,1.0
3376,2012-12-11,1710.3,-0.0015482366343944065,0.0
3377,2012-12-12,1711.65,0.0007890238431524921,1.0
3378,2012-12-13,1696.95,-0.008625295508212893,0.0
3379,2012-12-14,1696.1,-0.0005010241627916301,0.0
3380,2012-12-17,1698.15,0.00120792531443481,1.0
3381,2012-12-18,1671.1,-0.01605733098289175,0.0
3382,2012-12-19,1667.25,-0.0023065296969209115,0.0
3383,2012-12-20,1647.7,-0.011795186449029771,0.0
3384,2012-12-21,1657.25,0.0057792260581148724,1.0
3385,2012-12-24,1657.48,0.00013877450071042574,1.0
3386,2012-12-25,1658.9,0.0008563554760181447,1.0
3387,2012-12-26,1659.75,0.0005122565010395874,1.0
3388,2012-12-27,1664.26,0.0027135915761249407,1.0
3389,2012-12-28,1655.85,-0.00506610804292329,0.0
3390,2012-12-31,1675.35,0.011707626522474257,1.0
3391,2013-01-01,1665.16,-0.006100883761238407,0.0
3392,2013-01-02,1686.9,0.012971310072559028,1.0
3393,2013-01-03,1663.95,-0.013698231113487225,0.0
3394,2013-01-04,1655.65,-0.005000612902698265,0.0
3395,2013-01-07,1646.95,-0.005268588460339174,0.0
3396,2013-01-08,1659.25,0.0074406005362934735,1.0
3397,2013-01-09,1657.75,-0.0009044317770570132,0.0
3398,2013-01-10,1675.45,0.010620524644854079,1.0
3399,2013-01-11,1662.8,-0.007578857515349036,0.0
3400,2013-01-14,1667.85,0.003032443438885757,1.0
3401,2013-01-15,1679.45,0.006930987026712465,1.0
3402,2013-01-16,1679.95,0.000297672205567423,1.0
3403,2013-01-17,1687.55,0.004513741887717693,1.0
3404,2013-01-18,1684.3,-0.001927725733025909,0.0
3405,2013-01-21,1690.05,0.0034080670739449204,1.0
3406,2013-01-22,1692.7,0.0015667729167665456,1.0
3407,2013-01-23,1685.85,-0.004054999562665529,0.0
3408,2013-01-24,1667.95,-0.010674560182168058,0.0
3409,2013-01-25,1658.7,-0.005561164438220523,0.0
3410,2013-01-28,1655.5,-0.0019310850246965217,0.0
3411,2013-01-29,1663.8,0.00500106486248697,1.0
3412,2013-01-30,1677.05,0.007932154675052594,1.0
3413,2013-01-31,1663.65,-0.008022313805979842,0.0
3414,2013-02-01,1667.45,0.002281529613862965,1.0
3415,2013-02-04,1673.7,0.0037412311868694204,1.0
3416,2013-02-05,1672.95,-0.00044820941093703937,0.0
3417,2013-02-06,1677.7,0.002835272667699229,1.0
3418,2013-02-07,1671.65,-0.0036126451878608634,0.0
3419,2013-02-08,1667.2,-0.0026655900294461077,0.0
3420,2013-02-11,1647.95,-0.011613481355717603,0.0
3421,2013-02-12,1651.15,0.0019399236176820267,1.0
3422,2013-02-13,1642.55,-0.005222102525272554,0.0
3423,2013-02-14,1634.75,-0.004760024854354228,0.0
3424,2013-02-15,1610.1,-0.01519359859049274,0.0
3425,2013-02-18,1610.05,-3.105445398787765e-05,0.0
3426,2013-02-19,1605.05,-0.0031103256700477644,0.0
3427,2013-02-20,1564.55,-0.025556666036239406,0.0
3428,2013-02-21,1576.4,0.007545523630231088,1.0
3429,2013-02-22,1581.4,0.0031667643159778436,1.0
3430,2013-02-25,1593.5,0.007622324220564636,1.0
3431,2013-02-26,1613.85,0.012689773850635966,1.0
3432,2013-02-27,1597.4,-0.010245321224738646,0.0
3433,2013-02-28,1579.58,-0.011218318584225173,0.0
3434,2013-03-01,1576.23,-0.0021230690430176224,0.0
3435,2013-03-04,1573.77,-0.0015619050794324352,0.0
3436,2013-03-05,1575.5,0.0010986674207158487,1.0
3437,2013-03-06,1583.9,0.005317477871045639,1.0
3438,2013-03-07,1578.97,-0.0031174243599112472,0.0
3439,2013-03-08,1578.8,-0.00010767091977204046,0.0
3440,2013-03-11,1581.55,0.0017403140121032834,1.0
3441,2013-03-12,1592.8,0.007088094949191159,1.0
3442,2013-03-13,1587.7,-0.003207045666520081,0.0
3443,2013-03-14,1590.2,0.0015733663839174739,1.0
3444,2013-03-15,1591.95,0.0010998854085579879,1.0
3445,2013-03-18,1605.63,0.00855652303551846,1.0
3446,2013-03-19,1612.75,0.004424593500891305,1.0
3447,2013-03-20,1606.83,-0.0036775024517803345,0.0
3448,2013-03-21,1614.88,0.004997356529978347,1.0
3449,2013-03-22,1608.58,-0.003908848269575493,0.0
3450,2013-03-25,1605.08,-0.002178202662280526,0.0
3451,2013-03-26,1600.04,-0.0031449706433157587,0.0
3452,2013-03-27,1605.25,0.0032508787587799404,1.0
3453,2013-03-28,1596.82,-0.005265356145295996,0.0
3454,2013-03-29,1598.75,0.0012079223641912051,1.0
3455,2013-04-01,1599.52,0.00048151032581777997,1.0
3456,2013-04-02,1575.9,-0.014877046590845211,0.0
3457,2013-04-03,1557.95,-0.011455683138492212,0.0
3458,2013-04-04,1554.59,-0.0021590092369381253,0.0
3459,2013-04-05,1581.15,0.016940585116713258,1.0
3460,2013-04-08,1573.64,-0.00476102319708982,0.0
3461,2013-04-09,1585.34,0.007407488175968702,1.0
3462,2013-04-10,1558.54,-0.01704940976595104,0.0
3463,2013-04-11,1561.45,0.0018653911351149688,1.0
3464,2013-04-12,1483.0,-0.05154781357941918,0.0
3465,2013-04-15,1347.95,-0.09548214334173455,0.0
3466,2013-04-16,1367.89,0.01468448679656742,1.0
3467,2013-04-17,1376.5,0.006274638989897774,1.0
