lgrau,y,m,d,lgrpf,lgm3,lgm1
-0.001371495,2002,4,12,-0.027253167,0,0
-0.000361641,2002,4,15,0.019892067,0,0
-0.003414225,2002,4,16,0.003170047,0,0
0.004498246,2002,4,17,0.020394768,0,0
0.004880571,2002,4,18,0.00399967,0,0
-0.003511351,2002,4,19,0.003305149,0,0
0.002725556,2002,4,22,-0.001814718,0,0
-0.001432371,2002,4,23,0.005747978,0,0
0.002146789,2002,4,24,-0.00393326,0,0
0.004332682,2002,4,25,0.005724168,0,0
-0.000919741,2002,4,26,0.006130559,0,0
0.004369055,2002,4,29,0.007307249,0,0
-0.002108571,2002,4,30,-0.00443323,0,0
0.000211318,2002,5,1,-0.008679749,0,0
-0.001057622,2002,5,2,-0.008359956,0,0
0.004005333,2002,5,3,0.00624422,0,0
0,2002,5,6,-0.008234879,0,0
0.00216293,2002,5,7,0.008397994,0,0
-0.00209299,2002,5,8,0.019454033,0,0
-0.002313999,2002,5,9,-0.002659114,0,0
0.0032222,2002,5,10,0.004836813,0,0
-0.000558668,2002,5,13,0.006009493,0,0
-0.003296768,2002,5,14,0.01474366,0,0
-0.000140845,2002,5,15,-0.018277652,0,0
0.002528242,2002,5,16,-0.003096587,0,0
0.000699685,2002,5,17,0.003559177,0,0
0.0012566,2002,5,20,0.002305586,0,0
0.005128158,2002,5,21,-0.015606943,0,0
0.002610033,2002,5,22,-0.015529502,0,0
6.85E-05,2002,5,23,-0.003638437,0,0
0.005172664,2002,5,24,-0.004507421,0,0
-0.001016052,2002,5,28,-0.01035903,0,0
0.009192826,2002,5,29,0.008340617,0,0
-0.001396553,2002,5,30,-0.018776709,0,0
0.00079858,2002,5,31,0.011122996,0,0
0,2002,6,3,-0.003964613,0,0
0,2002,6,4,0.004307658,0,0
-0.006160309,2002,6,5,-0.007610293,0,0
-0.003113235,2002,12,3,0.04013775,0,0
0.003248089,2002,12,4,-0.009488759,0,0
0.000471656,2002,12,5,0.009329648,0,0
0.004422043,2002,12,6,-0.005767182,0,0
-0.000867455,2002,12,9,0.004332551,0,0
-0.002680011,2002,12,10,0.008537553,0,0
0.001543027,2002,12,11,-0.005355894,0,0
0.002870165,2002,12,12,0.009562546,0,0
0.007649478,2002,12,13,0.006616483,0,0
0.001044605,2002,12,16,0.024636904,0,0
0.007755465,2002,12,17,0,0,0
-0.001282998,2002,12,18,0.004878153,0,0
0.008902395,2002,12,19,0.001708702,0,0
-0.030368034,2002,6,25,-0.064867465,0,0
-0.000202547,2002,6,26,0.007200224,0,0
-0.003730201,2002,6,27,0.001619899,0,0
-0.000408876,2002,6,28,0,0,0
-0.008815668,2002,7,1,-0.000809194,0,0
0.00325783,2002,7,2,-0.000648443,0,0
0.003096464,2002,8,12,0.017332741,0,0
-0.003995124,2002,8,13,0.000623091,0,0
0.002552854,2002,8,14,0.003874196,0,0
-0.004147361,2002,8,15,0.013817211,0,0
0.007846421,2002,6,18,-0.05794925,0,0
0.00312639,2002,6,19,-0.002054215,0,0
0.00229643,2002,6,20,0.00375867,0,0
0.000471291,2002,6,21,0.004905423,0,0
-0.018138312,2002,8,5,0.012598739,0,0
-0.005294188,2002,8,6,0.009534662,0,0
0.009066433,2002,8,7,-0.010843764,0,0
-6.96E-05,2002,8,8,0.002777142,0,0
0.001111617,2002,8,9,0.003082993,0,0
0.005310217,2002,6,11,-0.046728705,0,0
0.00402538,2002,6,12,0.0092634,0,0
-0.00136036,2002,6,13,0.017277317,0,0
0.004540531,2002,6,14,0.005051951,0,0
-0.005836832,2002,6,17,0.002504107,0,0
0.008525138,2002,6,6,-0.022197552,0,0
0.003071119,2002,6,7,-0.000701323,0,0
0,2002,6,24,0.029178738,0,0
-0.005220431,2002,6,10,-0.037326426,0,0
0.038506181,2003,1,9,0.119586725,0.009075908,0.033471628
-0.001728783,2003,1,15,0.016254636,0,0
0.002467589,2003,1,10,-0.020483703,0,0
-0.000553986,2003,1,13,0.00787919,0,0
-0.010914847,2003,1,2,-0.005554926,0,0
0.000883354,2003,1,3,0.016456064,0,0
0.00904488,2003,1,6,-0.013060468,0,0
-0.003408679,2003,1,7,-0.014024022,0,0
0.000932296,2003,1,8,-0.00732766,0,0
0.024326608,2003,1,29,0.041573517,0,0
-0.002708829,2003,1,30,0.002831806,0,0
-0.000118159,2003,1,31,-0.004384245,0,0
-0.017359626,2003,1,14,-0.015031728,0,0
-0.000985074,2003,2,21,0.041063244,0,0
0,2003,1,16,-0.024091832,0,0
0.005755573,2003,1,17,0.003213678,0,0
-0.003910388,2003,1,21,0.00887381,0,0
0.005731331,2003,1,22,-0.022666225,0,0
0.007446603,2003,1,23,-0.008005655,0,0
0.001545322,2003,1,24,0.013653599,0,0
0.002956407,2003,1,27,-0.013115273,0,0
-0.000117871,2003,1,28,0.005081089,0,0
-0.016458433,2003,3,6,0.05405259,0,0
-0.004863509,2003,3,7,0.00906023,0,0
0.004557301,2003,3,10,-0.005902561,0,0
-0.007103033,2003,3,11,-0.00645672,0,0
-0.003250348,2003,3,12,0.012933669,0,0
0.011271358,2003,2,24,-0.015781512,0,0
0.002924553,2003,2,25,-0.005029107,0,0
-0.006978243,2003,2,26,0.019315628,0,0
-0.000802934,2003,2,27,-0.00579841,0,0
-0.004724017,2003,2,28,-0.007061854,0,0
-0.002444264,2003,3,3,-0.008628651,0,0
0.009818493,2003,3,4,0.012056221,0,0
0.000675371,2003,3,5,-0.002360943,0,0
-0.027934664,2003,3,25,-0.117855245,0,0
-0.00255912,2003,3,26,0.010128882,0,0
0.003669931,2003,3,27,0.025623444,0,0
-0.002618211,2003,3,28,-0.003013455,0,0
0.00535045,2003,3,31,0.012490375,0,0
-0.000454181,2003,3,13,0.064501409,0,0
0.000907888,2003,3,14,-0.007665293,0,0
0.007131855,2003,3,17,-0.005559243,0,0
-0.002492463,2003,3,18,-0.042550522,0,0
-0.00386271,2003,3,19,-0.02526747,0,0
0,2003,3,20,-0.018862735,0,0
-0.002984854,2003,3,21,-0.02660416,0,0
-0.005306326,2003,3,24,0.027362488,0,0
0.029739065,2003,2,13,0.103347688,0,0
0.001781282,2003,2,14,0.005223944,0,0
-0.012625186,2003,2,18,0.001884144,0,0
0.002391426,2003,2,19,0.002343743,0,0
0.006911003,2003,2,20,-0.004345917,0,0
-0.03143935,2003,4,21,-0.076193158,0,0
0.010367395,2003,4,22,-0.013720216,0,0
-0.002079834,2003,4,23,-0.0501192,0,0
0.000520893,2003,4,24,-0.000162993,0,0
-0.000586049,2003,4,25,-0.006239499,0,0
-0.000847913,2003,4,28,-0.012924886,0,0
-0.001569741,2003,4,29,-0.004280485,0,0
0.0069551,2003,4,30,0.009530355,0,0
0.005701418,2003,5,1,0.003854462,0,0
-0.000891906,2003,5,2,-0.006048299,0,0
0,2003,5,5,0.01365609,0,0
0.002987038,2003,5,6,-0.012810994,0,0
-0.00126857,2003,5,7,0.008527326,0,0
0.005804981,2003,5,8,0.012243655,0,0
0.001813863,2003,5,9,0.011751281,0,0
0.003976401,2003,5,12,-0.005835895,0,0
-0.000866732,2003,5,13,0.017887529,0,0
0.003886744,2003,5,14,0.010091569,0,0
0.000859017,2003,5,15,-0.006449665,0,0
0.000918494,2003,5,16,0.006002784,0,0
0.004866096,2003,5,19,-0.004644905,0,0
0.00874247,2003,5,20,0.00672643,0,0
0.001774806,2003,5,21,-0.003724037,0,0
0.002120238,2003,5,22,-0.002701218,0,0
0.00105625,2003,5,23,0.004641702,0,0
0.001053687,2003,5,27,0.002820586,0,0
-0.014143005,2003,5,28,-0.011545881,0,0
-0.031497567,2003,4,1,0.017862469,0,0
-0.006609597,2003,4,2,-0.01816649,0,0
-0.007449031,2003,4,3,0.006190292,0,0
0.000134145,2003,4,4,-0.005278866,0,0
-0.005262604,2003,4,7,-0.010132462,0,0
0.004725775,2003,4,8,0.000620864,0,0
-0.002761711,2003,4,9,0.012987786,0,0
0.004370211,2003,4,10,-0.021445285,0,0
0.000267505,2003,4,11,0.01062356,0,0
0.001534965,2003,4,14,0.007497255,0,0
-0.000666709,2003,4,15,0.009898024,0,0
-0.001805245,2003,4,16,-0.001634084,0,0
0.003868722,2003,4,17,0.019925927,0,0
0.039699056,2003,6,16,0.008864896,0,0
0.005360613,2003,6,17,-0.001534858,0,0
-0.003606619,2003,6,18,-0.010039486,0,0
-0.002542573,2003,6,19,-0.005759958,0,0
0.000424797,2003,6,20,0.012290825,0,0
-0.003654674,2003,6,23,-0.023896205,0,0
-0.008337228,2003,6,24,-0.00584564,0,0
-0.000187102,2003,6,25,0.017306037,0,0
-0.005334995,2003,6,26,-0.013849098,0,0
0.002079023,2003,6,27,0.003874994,0,0
0.000628047,2003,6,30,0.013440391,0,0
0.005240043,2003,7,1,0.003010471,0,0
0.001609188,2003,7,2,-0.003586267,0,0
-0.002602429,2003,7,3,0.003871893,0,0
-0.001556501,2003,7,7,-0.004160078,0,0
-0.001186683,2003,7,8,0.001295328,0,0
-0.003831943,2003,7,9,0.009382832,0,0
-0.000947483,2003,7,10,0.00252416,0,0
0.000379241,2003,7,11,0.003065293,0,0
0.004775277,2003,7,14,-0.000138863,0,0
0.000936316,2003,7,15,0.004833984,0,0
-0.006343846,2003,7,16,-0.007900261,0,0
-0.000886703,2003,7,17,0.005006332,0,0
0.002339511,2003,7,18,0.007538834,0,0
0.007067957,2003,7,21,-0.002452878,0,0
0.002474619,2003,7,22,-0.02229078,0,0
0.003379741,2003,7,23,-0.007545567,0,0
0.003110612,2003,7,24,0.007976914,0,0
0.014581427,2003,2,3,0.035049433,0,0
0.008208209,2003,2,4,0.010736799,0,0
0.006354386,2003,2,5,0.004503168,0,0
-0.007220262,2003,2,6,0.002934002,0,0
-0.002956959,2003,2,7,0.012036645,0,0
-0.003211604,2003,2,10,-0.00798725,0,0
-0.007686829,2003,2,11,0.011926456,0,0
-0.009285561,2003,2,12,0.004025227,0,0
-0.005273159,2003,8,6,-0.052459678,0,0
-0.000493797,2003,8,7,0.009351686,0,0
0.00289305,2003,8,8,-0.002824908,0,0
0.006333954,2003,8,11,-0.002300366,0,0
0.001147251,2003,8,12,-0.001222791,0,0
-0.001752286,2003,8,13,-0.015794267,0,0
0.005953039,2003,8,14,0.004352107,0,0
0.001073658,2003,8,15,-0.000559118,0,0
-0.005093543,2003,8,18,-0.002243696,0,0
0.000180793,2003,8,19,-0.002679533,0,0
0.003958519,2003,8,20,0.003522278,0,0
-0.000477903,2003,8,21,0.012857659,0,0
-0.005473488,2003,8,22,-0.000545254,0,0
0,2003,8,25,-0.003836065,0,0
0.002113359,2003,8,26,0.005333868,0,0
0.012761193,2003,8,27,-0.010177094,0,0
-0.001699556,2003,8,28,0.004016785,0,0
0.006758677,2003,8,29,0.000964028,0,0
-0.002202486,2003,9,2,-0.030779557,0,0
-0.004321374,2003,9,3,0.001179748,0,0
0.000879436,2003,9,4,-0.007576391,0,0
0.005875616,2003,9,5,-0.001501192,0,0
-0.001331039,2003,9,8,-0.000451371,0,0
0.008721757,2003,9,9,0.00493947,0,0
-0.002563897,2003,9,10,0.002522818,0,0
-0.004249378,2003,9,11,-0.007914129,0,0
0.002244718,2003,9,12,-0.008368168,0,0
-0.005488331,2003,9,15,-0.002001715,0,0
0.001277167,2003,9,16,-0.00904488,0,0
-0.000405964,2003,9,17,-0.008433168,0,0
0.004674532,2003,9,18,0.002243593,0,0
0.001661441,2003,9,19,-0.002243593,0,0
0.0065266,2003,9,22,-0.001126158,0,0
-0.001015102,2003,9,23,0.002729906,0,0
0.00045145,2003,9,24,0.017414899,0,0
0.006382682,2003,9,25,0.000768255,0,0
-0.008984949,2003,9,26,-0.002000297,0,0
-0.000851948,2003,9,29,0.00368569,0,0
0.006825211,2003,9,30,0.012064511,0,0
-0.005066357,2003,10,1,0.002816735,0,0
-0.001474686,2003,10,2,0.006599233,0,0
0.002323193,2003,10,3,0.008074765,0,0
-0.014888927,2003,10,6,0.000998871,0,0
0.005578384,2003,10,7,-0.000856034,0,0
-0.000982633,2003,10,8,-0.008654444,0,0
-0.005415286,2003,10,9,0.01713979,0,0
0.001987621,2003,10,10,0.01324087,0,0
-0.002397969,2003,10,13,-0.000271774,0,0
0.00431847,2003,10,14,-0.001770687,0,0
-0.000522931,2003,10,15,-0.00068296,0,0
-0.000116293,2003,10,16,-0.003155526,0,0
-0.003386101,2003,10,17,-0.012006334,0,0
0.003851085,2003,10,20,-0.00469666,0,0
0.005082227,2003,10,21,-0.00243946,0,0
0.007457104,2003,10,22,-0.003757646,0,0
-0.000282284,2003,10,23,0.005481039,0,0
0.00421512,2003,10,24,-0.002011291,0,0
-0.00252416,2003,10,27,-0.003469748,0,0
-0.001803926,2003,10,28,-0.005257159,0,0
0.001128331,2003,10,29,-0.009656338,0,0
0.001237788,2003,10,30,-0.006660625,0,0
-0.000281006,2003,10,31,0.009654738,0,0
-0.003386329,2003,11,3,-0.003144363,0,0
-0.006105272,2003,11,4,-0.002259994,0,0
0.00097575,2003,11,5,0.022804779,0,0
0.001716581,2003,11,6,-0.000573705,0,0
-0.001487311,2003,11,7,0.008386245,0,0
0.005183457,2003,11,10,0.000422123,0,0
0.004842436,2003,11,11,0.003780759,0,0
0.002122601,2003,11,12,0.002502344,0,0
0.006306259,2003,11,13,0.007830288,0,0
0.001425535,2003,11,14,0.006352016,0,0
-0.003296786,2003,11,17,-0.008672627,0,0
-0.035139166,2003,5,29,-0.037577083,0,0
-0.002038101,2003,5,30,0.006811441,0,0
0.004007152,2003,6,2,0.016575387,0,0
0.000297564,2003,6,3,-0.00056604,0,0
-0.000952923,2003,6,4,-0.0088693,0,0
0.003030181,2003,6,5,0.009859387,0,0
-0.004463497,2003,6,6,0.007562881,0,0
-0.000299204,2003,6,9,0.002353905,0,0
-0.010297562,2003,6,10,0.003849422,0,0
0,2003,6,11,0.008538441,0,0
-0.002458857,2003,6,12,-0.01156011,0,0
0.000985214,2003,6,13,-0.012017924,0,0
0.060850242,2003,12,8,0.020074554,0,0
0.001707512,2003,12,9,-0.004624539,0,0
0.002389887,2003,12,10,0.001637819,0,0
-0.006295006,2003,12,11,-0.000408876,0,0
0.003212252,2003,12,12,0.015930602,0,0
0.000426511,2003,12,15,0.001836343,0,0
0.00053255,2003,12,16,-0.003812508,0,0
0.00026603,2003,12,17,0.006031965,0,0
-0.00079858,2003,12,18,0.004662914,0,0
0.002391349,2003,12,19,-0.008981684,0,0
0.000741298,2003,12,22,-0.015395005,0,0
-0.001271572,2003,12,23,0.001088799,0,0
0,2003,12,24,0.012196697,0,0
0.002908528,2003,12,29,-0.006122549,0,0
0.00445703,2003,12,30,0.005196406,0,0
0,2003,12,31,-0.00359088,0,0
-0.056348059,2003,7,28,-0.033439781,0,0
-0.002501772,2003,7,29,0.001871031,0,0
-0.006924773,2003,7,30,0.006273568,0,0
-0.003657238,2003,7,31,-0.001986323,0,0
-0.002948128,2003,8,1,0.024467925,0,0
-0.006019467,2003,8,4,-0.006363899,0,0
0.001123337,2003,8,5,0.005152477,0,0
0.060253194,2003,12,1,-0.031728709,0,0
0.001191927,2003,12,2,0.011871789,0,0
0.000486665,2003,12,3,0.004491774,0,0
0.00048612,2003,12,4,0.002228585,0,0
0.000161919,2003,12,5,-0.007426413,0,0
-0.044751347,2003,7,25,-0.00798725,0,0
0.037239863,2003,11,21,0.020249186,0,0
-0.001760507,2003,11,18,0.022358822,0,0
0.001376005,2003,11,19,-0.004723491,0,0
-0.000935209,2003,11,20,-0.000792267,0,0
-0.002651514,2003,11,24,-0.043326595,0,0
-0.000166258,2003,11,25,0.00043787,0,0
0.004686181,2003,11,26,0.009237585,0,0
-0.001318042,2004,7,1,0.105143196,0.014828567,-0.071003659
0.009789171,2004,7,14,0.024306348,0,0
-0.00069965,2004,7,15,-0.002125253,0,0
0.003380158,2004,7,16,0.005083241,0,0
5.34E-05,2004,7,19,0.004086768,0,0
-0.000641736,2004,2,11,-0.088031804,0,0
0.006216838,2004,2,12,-0.000255543,0,0
-0.014865178,2004,7,2,0.052994738,0,0
-0.003563181,2004,7,6,0.01402508,0,0
0.00563281,2004,7,7,-0.006288637,0,0
0.00615036,2004,7,8,0.013673667,0,0
0.001230373,2004,7,9,-0.004002742,0,0
-0.000160286,2004,7,12,-0.005028384,0,0
-0.005864208,2004,7,13,-0.000660189,0,0
-0.000704716,2004,2,25,-0.043512061,0,0
-0.007662609,2004,2,26,-0.002074173,0,0
0.002861918,2004,2,27,0.00787775,0,0
0.004529342,2004,3,1,0.008326909,0,0
-0.004639068,2004,3,2,-0.00236287,0,0
-0.005799885,2004,3,3,-0.010309434,0,0
0.027472292,2004,2,13,-0.015309293,0,0
-0.001568796,2004,2,17,0.007845533,0,0
0,2004,2,18,0.003196973,0,0
-0.004952581,2004,2,19,0.006686261,0,0
-0.004848931,2004,2,20,-0.004852503,0,0
-0.00620624,2004,2,23,-0.015523257,0,0
0.002979269,2004,2,24,0.002898248,0,0
-0.004503875,2004,3,15,0.034510851,0,0
0.004773707,2004,3,16,0.000463742,0,0
0.000269664,2004,3,17,0.008036342,0,0
0.008542023,2004,3,18,-0.002853081,0,0
0.001319644,2004,3,19,0.001714097,0,0
0.00591527,2004,3,22,-0.011205985,0,0
-0.027526419,2004,3,4,-0.005535489,0,0
0.007958858,2004,3,5,0.007287386,0,0
0.000652176,2004,3,8,-0.00811789,0,0
0.001788449,2004,3,9,-0.003457682,0,0
-0.001354209,2004,3,10,-0.002160076,0,0
-0.001957509,2004,3,11,0.008104523,0,0
-0.000490759,2004,3,12,-0.007023142,0,0
0.001361853,2004,2,4,-0.038760589,0,0
0.00032621,2004,2,5,-0.000262493,0,0
0.005078894,2004,2,6,-0.00794948,0,0
0.001822517,2004,2,9,0.004654862,0,0
0.002772669,2004,2,10,0.013544314,0,0
0.01148675,2004,4,8,0.040026703,0,0
0,2004,4,12,0.008109228,0,0
-0.01217826,2004,4,13,-0.007291458,0,0
-0.010943517,2004,4,14,-0.005756997,0,0
0.000545596,2004,4,15,0.009938523,0,0
0.002826103,2004,4,16,0.001960701,0,0
0.00243091,2004,4,19,-0.003698113,0,0
-0.006786414,2004,4,20,0.002084062,0,0
-0.004510191,2004,4,21,-0.022154829,0,0
-0.000497886,2004,4,22,0.011751368,0,0
0.002428699,2004,4,23,-0.00296772,0,0
0.002743499,2004,4,26,0.006032786,0,0
-0.000821232,2004,4,27,0.006529114,0,0
-0.004406323,2004,4,28,-0.000810791,0,0
-0.006975648,2004,4,29,-0.001742524,0,0
0.002803718,2004,4,30,0.000814048,0,0
0,2004,5,3,0.009537741,0,0
0.003063327,2004,5,4,0.008664797,0,0
0.001440631,2004,5,5,0.006524215,0,0
-0.005623275,2004,5,6,-0.002200635,0,0
-0.007574767,2004,5,7,0.006133895,0,0
-0.006665672,2004,5,10,-0.011014906,0,0
0.000289433,2004,5,11,0.012426541,0,0
0.007969982,2004,5,12,0.007629766,0,0
-0.008085732,2004,5,13,0.003289723,0,0
0.00156003,2004,5,14,0.003160051,0,0
0.007377093,2004,5,17,0.001780542,0,0
-0.005995089,2004,5,18,-0.010687284,0,0
0.042207262,2004,3,23,-0.034431922,0,0
-0.001044605,2004,3,24,-0.005132737,0,0
0.000888075,2004,3,25,-0.017968413,0,0
0.005599863,2004,3,26,0.002682344,0,0
-0.000257665,2004,3,29,-0.003416777,0,0
-0.001290623,2004,3,30,0.009691771,0,0
0.003809174,2004,3,31,-0.005910501,0,0
0.003623607,2004,4,1,-0.018483406,0,0
-0.008468048,2004,4,2,0.001518071,0,0
-0.001349548,2004,4,5,-0.000126303,0,0
0.000830987,2004,4,6,0.00738976,0,0
0.000518561,2004,4,7,0.014412669,0,0
-0.028540366,2004,6,8,0.013367602,0,0
-0.006131056,2004,6,9,0.003018365,0,0
-0.002138277,2004,6,10,0.010402076,0,0
0.000169195,2004,6,14,-0.009824018,0,0
0.00157598,2004,6,15,-0.004646147,0,0
-0.001406851,2004,6,16,0.001515457,0,0
0.000957154,2004,6,17,0.013067645,0,0
0.010007228,2004,6,18,0.003262427,0,0
0.000164849,2004,6,21,-0.012737489,0,0
0.000549045,2004,6,22,0.00550473,0,0
-0.002034943,2004,6,23,-0.006197754,0,0
0.006674011,2004,6,24,0.004141648,0,0
0.001625558,2004,6,25,-0.004372901,0,0
0.002964479,2004,6,28,-0.015421752,0,0
-0.010713122,2004,6,29,-0.00700685,0,0
0.001538884,2004,6,30,0.016606873,0,0
0.026393478,2004,1,5,-0.040128567,0,0
0.003906107,2004,1,6,-0.001029744,0,0
-0.002720284,2004,1,7,-0.001032192,0,0
-0.000772995,2004,1,8,0.004625665,0,0
0.002417468,2004,1,9,0.004197344,0,0
0.001944758,2004,1,12,0.005158998,0,0
0.000255242,2004,1,13,-0.003642694,0,0
-0.006167599,2004,1,14,0.000882072,0,0
-0.007308012,2004,1,15,-0.013552826,0,0
-0.004338219,2004,1,16,0.020669497,0,0
0.000902955,2004,1,20,0.013772805,0,0
-0.001754513,2004,1,21,-0.019883582,0,0
0.001754513,2004,1,22,0.004373597,0,0
-0.009928697,2004,7,20,0.068099777,0,0
-0.001631666,2004,7,21,-0.00298632,0,0
-0.000818137,2004,7,22,0.008268487,0,0
-0.006878422,2004,7,23,0.00365966,0,0
-0.00083278,2004,7,26,-0.002820443,0,0
-0.001001448,2004,7,27,0.004171929,0,0
-0.002850042,2004,7,28,0.010865616,0,0
0,2004,7,29,-0.001521173,0,0
0.004573324,2004,7,30,0.010537991,0,0
0.000110945,2004,8,2,0.000198263,0,0
-0.000610549,2004,8,3,0.003258335,0,0
0.000610549,2004,8,4,-0.013182634,0,0
-0.00072165,2004,8,5,0.015732699,0,0
0.008962779,2004,8,6,-0.004521894,0,0
0,2004,8,9,0.008706725,0,0
0.000543888,2004,8,10,-0.003110448,0,0
-0.006185934,2004,8,11,0.002722858,0,0
0.000330681,2004,8,12,0.006733383,0,0
0.002855405,2004,8,13,0.010188088,0,0
0.005330836,2004,8,16,-0.00496985,0,0
-0.000378612,2004,8,17,0.006551981,0,0
0.001242772,2004,8,18,0.004803987,0,0
0.004348618,2004,8,19,0.012943359,0,0
0.004305507,2004,8,20,-0.007556267,0,0
5.29E-05,2004,8,23,-0.01674306,0,0
-0.004679026,2004,8,24,-0.007995127,0,0
-0.000213885,2004,8,25,-0.017044867,0,0
5.35E-05,2004,8,26,-0.00371237,0,0
-0.001017272,2004,8,27,0.000805368,0,0
0,2004,8,30,-0.009147659,0,0
0.00229885,2004,8,31,-0.001646616,0,0
0.000426354,2004,9,1,0.018964314,0,0
-0.001654457,2004,9,2,0.000591816,0,0
-0.005326193,2004,9,3,-0.000690531,0,0
-0.003314619,2004,9,7,-0.006765778,0,0
-0.001968105,2004,9,8,-0.005448933,0,0
0.002622163,2004,9,9,0.018292973,0,0
0.002877032,2004,9,10,-0.017886995,0,0
-0.002223957,2004,9,13,0.010622407,0,0
0.006423713,2004,9,14,0.005117511,0,0
-0.000858184,2004,9,15,-0.007997919,0,0
-0.001128946,2004,9,16,0.002979393,0,0
0.002469114,2004,9,17,0.016602973,0,0
-0.001501266,2004,9,20,0.007180146,0,0
0.00448832,2004,9,21,0.006971169,0,0
-0.003361884,2004,9,22,0.011375571,0,0
0.006539662,2004,9,23,0.000986931,0,0
-0.003869373,2004,9,24,0.003747787,0,0
0.001435158,2004,9,27,0.006700576,0,0
0.002645242,2004,9,28,0.002268773,0,0
0.001316603,2004,9,29,-0.003407619,0,0
0.002830314,2004,9,30,0.001138846,0,0
0.002552383,2004,10,1,0.004179289,0,0
-0.005803576,2004,10,4,-0.001823492,0,0
0.002989901,2004,10,5,0.010148333,0,0
0.00317708,2004,10,6,0.007834445,0,0
-0.000363405,2004,10,7,0.00539297,0,0
0.003774924,2004,10,8,0.005245364,0,0
-5.15E-05,2004,10,11,0.002680087,0,0
-0.007269566,2004,10,12,-0.009246751,0,0
-0.003628124,2004,10,13,0.009246751,0,0
0.004308304,2004,10,14,0.00897467,0,0
0.005248493,2004,10,15,0.00134616,0,0
-0.001345047,2004,10,18,-0.010078004,0,0
0.000258987,2004,10,19,-0.003085875,0,0
0.004379304,2004,10,20,0.013084808,0,0
-0.001129238,2004,10,21,-0.003573153,0,0
0.000308265,2004,10,22,0.005545609,0,0
0.006474138,2004,10,25,-0.00498785,0,0
-0.001672998,2004,10,26,0.00498785,0,0
0.000761253,2004,10,27,-0.021874698,0,0
-0.004126707,2004,10,28,-0.012939891,0,0
0.001379931,2004,10,29,0.007105873,0,0
0.00335482,2004,11,1,-0.013896563,0,0
-0.00473475,2004,11,2,-0.004440945,0,0
-0.00071725,2004,11,3,0.010890343,0,0
0.007119741,2004,11,4,-0.017949328,0,0
0.000504114,2004,11,5,0.006971452,0,0
0.000905934,2004,11,8,-0.004576195,0,0
0.001756147,2004,11,9,-0.015489647,0,0
-0.056499439,2004,5,19,-0.057455288,0,0
-0.001428132,2004,5,20,-0.006112472,0,0
0.006587229,2004,5,21,-0.010636315,0,0
-0.001467785,2004,5,24,0.01904499,0,0
0.005506719,2004,5,25,-0.006080012,0,0
0.000836737,2004,5,26,-0.004669878,0,0
0.004380409,2004,5,27,-0.013657503,0,0
-0.000386358,2004,5,28,0.004818243,0,0
0.004340509,2004,6,1,0.025893119,0,0
-0.002577097,2004,6,2,-0.025022789,0,0
-0.004977959,2004,6,3,-0.007454,0,0
-0.002286793,2004,6,4,-0.008823568,0,0
0.005887699,2004,6,7,0.001913939,0,0
0.061426426,2004,11,30,0.104084914,0,0
-0.000527144,2004,12,1,-0.033430827,0,0
0.001292758,2004,12,2,-0.021929825,0,0
-0.005339458,2004,12,3,-0.007188626,0,0
0.004238463,2004,12,6,0.004468926,0,0
-0.001199908,2004,12,7,-0.015637113,0,0
-0.014564182,2004,12,8,0.004999128,0,0
0.000198762,2004,12,9,0.006066957,0,0
-0.003091077,2004,12,10,-0.01899428,0,0
0.001099354,2004,12,13,0.003188667,0,0
0.001991723,2004,12,14,0.008494259,0,0
0.001883714,2004,12,15,0.023939973,0,0
0.000494359,2004,12,16,-9.83E-05,0,0
-0.000593299,2004,12,17,0.020167639,0,0
0.003498619,2004,12,20,-0.006047715,0,0
-0.001474852,2004,12,21,0.00114038,0,0
4.92E-05,2004,12,22,-0.014670897,0,0
9.85E-05,2004,12,23,-0.000589407,0,0
0,2004,12,27,-0.029065399,0,0
0,2004,12,28,0.004704162,0,0
-0.000837693,2004,12,29,0.019020267,0,0
-0.004611494,2004,12,30,-0.001894961,0,0
-0.035456409,2004,2,3,-0.105235402,0,0
0.04531372,2004,11,19,0.152449755,0,0
0.002138907,2004,11,22,0.001789432,0,0
0.000339312,2004,11,23,0.002670399,0,0
0.000435868,2004,11,24,0.004414497,0,0
0.002557946,2004,11,29,0.00280191,0,0
-0.042693907,2004,1,23,-0.153557471,0,0
-0.000850308,2004,1,26,-0.005881617,0,0
-0.002667993,2004,1,27,-0.004432261,0,0
0.005636814,2004,1,28,-0.006411313,0,0
-0.005636814,2004,1,29,-0.010591479,0,0
-0.006416535,2004,1,30,0.003165233,0,0
-0.001523651,2004,2,2,0.024648341,0,0
0.046579838,2004,11,17,0.126797081,0,0
-0.00142239,2004,11,18,-0.005786945,0,0
-0.005885979,2004,11,12,0.010214795,0,0
0.001541022,2004,11,15,-0.004149782,0,0
-0.004188406,2004,11,10,0.018058509,0,0
0.000400641,2004,11,11,-0.012991913,0,0
0.005570505,2004,11,16,-0.012166427,0,0
0.056109952,2005,12,27,0.100829276,0.089937017,-0.031284859
0.015359755,2005,12,28,0.012222011,0,0
-0.004212395,2005,12,30,0.008768116,0,0
-0.083520398,2005,7,26,-0.013292818,0,0
0.00076889,2005,7,27,-0.000660747,0,0
0.082751509,2005,12,29,0.008800374,0,0
-0.011147361,2005,12,22,-0.01494179,0,0
0,2005,12,23,0.001116343,0,0
